//////
Buffer size (Samples)
16777216
Sampling Rate (Hz)
1000000000
///
1	109.7739801407	109.7016487122	150.2362375259	-172.3163070679	-241.3456354141	-82.6486616135	-161.5957984924	-71.4544954300	104.5841684341	307.3614397049	373.3410501480	-107.3521623611	-199.7229089737	-172.7727584839	-88.0222120285	-255.6389589310	-105.3111152649	27.7376937866	30.1343221664	-63.5824890137	47.6990785599	-224.0909376144	-232.6464014053	-157.1946153641	-12.3273134232	65.7883920670	45.6634912491	203.9809122086	49.2966012955	-154.5356349945	-200.3347568512	201.7117013931	14.2970552444	-68.1810655594	-126.1016016006	-106.3500003815	-18.2450094223	15.7266807556	-26.7667255402	49.2749357224	-39.0351514816	131.2269506454	39.8070955276	-6.5357789993	-97.7589111328	3.4702692032	16.1535768509	-86.7501754761	236.3062419891	115.0397119522	68.2675371170	71.0209188461	115.8095731735	120.3631114960	-15.8650588989	-64.7953977585	71.3998117447	205.2763023376	67.9090776443	-3.2473640442	240.9539203644	-91.7582931519	-76.0011014938	142.5931997299	
2	43.2334909439	91.1861600876	92.5850458145	139.7611455917	-12.7120304108	-141.0274038315	-132.2987833023	14.4919795990	-149.4085626602	55.6710586548	342.4968423843	379.4951381683	155.8610858917	18.7362461090	42.5882434845	-78.3439788818	-52.0933580399	-134.5465412140	139.2154006958	-69.0154848099	-137.2621812820	-75.3145809174	-37.1072969437	-103.3205900192	-245.5979118347	-229.5056810379	-45.5512952805	-280.2708873749	-232.5313587189	-116.6830453873	273.6891670227	111.1642284393	-355.0912942886	-148.3996486664	-56.6296815872	12.2986593246	44.5631771088	-69.4232501984	-96.9794263840	198.0822601318	-7.7842741013	104.6281280518	25.9094238281	96.9426088333	12.7361478806	73.7468461990	-248.9564437866	-238.2172088623	67.5970029831	117.8023166656	181.1689224243	236.7982206345	-0.2021646500	32.9973821640	-110.9814386368	-157.1153106689	34.2237958908	-32.6871576309	151.6728448868	225.8481998444	-28.1595621109	-15.0500288010	-233.4446029663	-94.3867006302	
3	-269.5040893555	0.7313604355	-40.9424104691	235.3973751068	-1.5606136322	16.6497974396	131.6699714661	159.8598833084	125.9358148575	131.2373933792	304.3249187469	221.0275106430	236.3017768860	237.3686285019	91.9386577606	11.6118059158	55.3874111176	-158.8153228760	88.4534559250	-1.5820446014	122.6807298660	100.4733381271	-36.5164146423	-85.4402141571	-151.1010532379	-147.5292005539	-84.8646955490	180.1405086517	91.8265552521	-238.8982954025	-132.1945323944	-77.2772541046	118.9632806778	71.8053226471	-255.0143022537	31.5618247986	-109.0973510742	-272.7436485291	171.2229528427	91.3926706314	246.8289976120	173.8108816147	9.3894243240	17.9806327820	-143.9095420837	-40.0750942230	-3.9789762497	-92.2199592590	259.7827787399	165.4730300903	-26.0927600861	-249.7030019760	-172.7514829636	259.6129617691	201.3391561508	266.4177598953	171.2305145264	53.0471744537	-77.3019809723	-80.8378877640	246.3719320297	186.5288610458	235.9729938507	229.8781576157	
4	75.5457067490	-106.5332164764	-171.8788738251	48.3910140991	-36.4117279053	-195.2271585464	21.4225091934	136.0742502213	-195.6651153564	-70.2168989182	21.7507429123	177.9240179062	70.2026653290	-251.2828788757	29.5204019547	131.0532207489	-190.8998088837	-134.0847263336	103.1250953674	382.9584178925	165.6703205109	-17.8158740997	123.8217163086	174.6277608871	53.5844125748	-95.8920450211	-85.5759277344	-65.8090181351	50.1778335571	143.8446645737	298.0589838028	45.1599607468	144.0426435471	-4.5807466507	45.1027231216	40.1059980392	104.8694829941	15.9542560577	-4.3289442062	-42.7345523834	-61.3918781281	20.5688419342	-21.4853363037	111.3530044556	133.6719150543	-26.2764406204	-116.4798927307	-111.9298715591	-53.0900707245	129.6111583710	45.7288818359	-313.9716596603	5.3884782791	120.7387981415	198.7230901718	-169.4717426300	28.6573600769	161.1575555801	-118.9769010544	-245.6816234589	-80.6480093002	7.7816438675	47.3480901718	19.5169858932	
5	189.0332317352	-39.8816242218	-312.2842617035	125.2101249695	56.7729072571	39.4472808838	-79.2502088547	-45.8865938187	37.9981193542	201.2674455643	-1.5034465790	114.0779047012	-41.9080486298	37.8951892853	-81.1131429672	-27.6583013535	-155.7315826416	-127.3581676483	-240.3399877548	-155.2249832153	5.6236743927	198.3764181137	50.5902795792	178.5258111954	-288.8108348846	88.5678606033	-65.7821426392	-217.9787769318	161.6428470612	120.2448081970	-32.8099527359	436.5827999115	10.9369297028	100.2562751770	-116.2185287476	90.3854227066	58.3598995209	-97.6040086746	-168.9611349106	151.3574953079	348.3366441727	-42.5594339371	-289.2902545929	133.4389953613	-64.4568586349	-102.7307281494	129.4308576584	65.3516283035	309.8255949020	62.2114171982	-211.2305917740	25.4057636261	196.6920347214	327.4128017426	375.1205282211	-81.5512599945	149.0852403641	116.8609704971	140.5166778564	6.1901006699	111.7423763275	221.5368432999	256.0885896683	273.5843935013	
6	155.7161521912	114.4707069397	-4.2228364944	-158.8517446518	-129.7385349274	126.7077455521	-36.2016487122	160.3652858734	44.7079124451	331.7691965103	-163.7827997208	-255.8522367477	-149.9640712738	295.9175415039	277.3047189713	262.8175086975	-219.0241270065	82.5463876724	59.3236207962	55.6936521530	-144.6629810333	166.1147670746	183.4765615463	159.5661811829	-357.6882190704	-137.2718086243	148.3508844376	6.3494968414	6.0691814423	-82.0085449219	53.6041355133	-164.1073350906	-303.4453668594	-254.7616481781	98.4316902161	90.3485231400	120.5482406616	-116.4141559601	-115.0116472244	-223.3853759766	-214.6804504395	-22.9629898071	5.0382413864	40.3855104446	30.2724847794	-226.2513217926	-257.0047540665	-102.7823972702	-5.2956857681	41.0525331497	78.5299005508	-40.5845670700	-150.4368753433	-91.7208099365	79.2350530624	223.5035638809	17.4007482529	248.0021505356	19.0250215530	93.3377485275	91.9590053558	122.3589296341	-134.7901287079	-20.3969411850	
7	89.9560108185	-112.4853172302	111.5755271912	-135.0340604782	-165.8257856369	-140.3387441635	124.0711336136	50.5902385712	-145.3345804214	-36.1182394028	94.6397151947	86.7533798218	86.9294433594	80.6720170975	-207.7905673981	-182.0808649063	-278.0127763748	-62.9216022491	165.3076477051	87.1606140137	0.0007743835	113.9879045486	-65.1859912872	32.7389173508	147.3063707352	274.6720294952	-73.9469366074	-225.6171646118	-276.1961908340	-50.5781192780	136.5943126678	69.9686174393	195.1546182632	-33.1620979309	-143.3713235855	77.2068262100	73.4414825439	-3.2736368179	-20.0625190735	-21.1819038391	261.1910734177	184.3887338638	-73.6381959915	-54.9887685776	18.9425802231	21.2260618210	158.8028335571	97.1425380707	-64.4163951874	-256.3656387329	-163.6451864243	24.4247808456	212.2925968170	141.9650163651	145.6711139679	-194.2908668518	-221.6887130737	-69.0188302994	-22.8036003113	-101.2724447250	-152.7681655884	92.1317844391	7.5571193695	103.5575122833	
8	-132.7670478821	119.0086641312	3.2849121094	116.6398439407	-30.0819787979	150.7060661316	-143.4220476151	-133.1444797516	-78.1407146454	-231.1315402985	75.8222122192	261.9890155792	-2.9955625534	-220.9179735184	-197.8195161819	-63.7157230377	82.0864162445	-216.9603023529	16.2641420364	39.5427827835	21.8695993423	19.6879816055	-118.4542989731	13.0749921799	-70.6724672318	247.4460058212	-117.2133226395	-234.8611993790	-22.5456275940	199.1528673172	99.5127210617	-32.8980159760	212.7079238892	86.9993057251	140.0584707260	48.4581251144	109.0589685440	251.0118017197	-147.1337985992	-32.4133996964	-134.0018558502	124.8754768372	174.7984399796	225.7644882202	82.1598291397	174.8186883926	154.2779932022	-2.6174077988	-132.3889665604	-60.3298702240	247.5214691162	157.1905097961	-168.3030986786	55.1869077682	130.4753742218	-313.5241165161	-147.0159044266	-101.7776050568	112.5394010544	213.1740093231	228.2925348282	94.5220155716	-104.9917716980	27.8637866974	
9	73.9425163269	-104.5966148376	-3.5995855331	193.2587547302	189.0740346909	110.0215644836	-68.6259012222	60.2001829147	-10.2132949829	-262.4258337021	-228.0910358429	-144.0926895142	13.5695915222	-2.5393037796	-138.7186822891	46.8606929779	-117.3833541870	-166.7655134201	-105.4420146942	51.5166559219	108.0703802109	26.2471971512	-55.1646413803	11.2963171005	336.8390808105	-14.7731704712	-13.9276866913	119.9578151703	-121.6109457016	32.7131195068	-192.3163442612	-211.9936485291	217.7080955505	6.1823606491	-224.8280849457	-85.0141897202	23.3689203262	-18.8402204514	-174.8368864059	-60.9869346619	225.3516607285	42.2597618103	-289.4012889862	-213.1735153198	130.5868091583	229.5593967438	20.7046318054	23.7053718567	59.6152105331	-158.1229124069	-139.8807735443	72.3358449936	185.8235149384	92.1832427979	-62.8248806000	141.3618450165	-234.3695497513	68.9390649796	304.1468858719	112.6809053421	-213.1661338806	-346.6005868912	176.1820020676	311.8750448227	
10	279.8458871841	197.7079916000	45.2700386047	172.3091726303	-31.6398153305	-228.7860813141	-159.4923534393	-252.8179445267	47.6707315445	93.0231609344	57.9701280594	81.1075630188	-1.5902967453	-343.1521930695	-208.1646537781	-250.4273023605	32.4430351257	-44.5882263184	67.1593503952	-31.0657844543	51.2175502777	242.2556638718	17.5075445175	-183.9660558701	-183.1652126312	140.2497100830	153.6666860580	6.9865894318	-106.2274875641	-44.0165081024	230.8230266571	41.7113065720	0.9747762680	-105.3975200653	76.1699190140	-102.6151437759	-138.7577800751	27.3964490891	266.4987621307	263.4089488983	-54.8798122406	-1.0463867188	-203.9008913040	-98.9424877167	-52.1079177856	31.9608821869	77.5089855194	0.1185140610	445.6047344208	7.0870180130	-286.5371093750	-127.8185558319	-100.5478229523	-45.6563978195	-145.5395174026	-92.1199293137	142.1979856491	50.0001783371	3.0930051804	-118.9695596695	-254.3910665512	-179.3856143951	-191.0774183273	21.8462629318	
11	126.9007902145	-94.9018077850	-53.5736246109	33.5818300247	68.8855485916	44.0272903442	-197.0345048904	-13.3886661530	405.5068454742	-48.9683866501	-392.3778524399	-208.0672092438	-115.0106506348	-73.2704238892	-228.3296566010	-136.3069400787	279.3776426315	69.7399234772	-161.4241104126	-64.2289228439	128.5125160217	9.9854402542	-44.9403724670	16.5640392303	19.1420660019	-48.1319952011	26.3779869080	49.1732625961	117.4624223709	-13.3290529251	92.6221303940	202.3639802933	-174.1928825378	-58.8464193344	389.4383840561	263.2571039200	-66.1295251846	-284.8132944107	-156.6220836639	-55.3325738907	-16.8388442993	34.7061777115	113.4979333878	-66.4003705978	-48.9431056976	-78.5977354050	-27.9479837418	-160.6245164871	161.1968402863	173.9286146164	-120.0266551971	-143.1333150864	210.0801439285	158.3674106598	-26.1491384506	-169.0196552277	149.2364177704	202.0432014465	-191.4138336182	-158.7906961441	242.5628614426	191.2525310516	38.7503442764	-25.4526138306	
12	269.7421503067	127.2098903656	-70.3331794739	81.0392856598	-330.9122476578	-81.2073373795	-130.5240421295	23.0584039688	176.0870666504	-69.9198541641	-22.0777158737	254.9646501541	-109.6206026077	-82.5843906403	-127.3868026733	116.9207048416	-20.1100082397	29.0251674652	-114.1791620255	72.1718053818	-40.0518617630	70.5820436478	105.4052896500	12.2647428513	-103.1064405441	-21.7562799454	-438.9597558975	-195.6024456024	203.0311689377	7.1976909637	-69.3459615707	-311.1714277267	-65.4564228058	78.0832757950	15.6115903854	-39.4331893921	45.3831100464	-391.1215648651	-152.6445093155	64.3496913910	-82.7758255005	-61.1081333160	-91.5038175583	-60.0511493683	-168.7050771713	-181.4173851013	-22.6506280899	68.5878582001	-12.2941722870	37.0996103287	-21.0965280533	-120.4509963989	-207.4657135010	-220.2736988068	-12.8138666153	89.1466331482	-327.6951293945	-106.8931398392	-115.8341436386	-300.2683496475	24.5217552185	271.9741449356	-35.9181804657	49.2567520142	
13	40.8983564377	84.6768102646	88.8275156021	-207.1506099701	-182.0448427200	95.6207208633	195.1326522827	-194.3234710693	-258.3453330994	-6.1995105743	4.1540765762	-123.8456497192	-265.3027677536	-29.1038818359	118.2181930542	132.2690954208	40.0643396378	-137.0998115540	-248.8532962799	113.9683179855	105.6228628159	85.2417221069	88.0065288544	55.3316822052	243.7645845413	94.4802436829	-250.5602426529	19.1689195633	161.1381521225	159.2946109772	175.6823263168	89.4225816727	53.7988681793	106.8508195877	5.6543359756	111.3737697601	217.5251283646	167.8960742950	221.7438259125	-70.4640560150	-120.5516452789	109.9160547256	172.1319494247	340.9980220795	88.7072067261	128.3436727524	36.2448043823	-133.6558713913	-88.0241956711	-9.4987001419	266.6020526886	44.8647689819	64.9505224228	-76.6624336243	-366.6904354095	15.8048553467	-94.7611188889	-89.0198240280	-136.1236724854	-14.9645929337	18.8546171188	-99.9327373505	-308.3698501587	127.2973527908	
14	346.5969963074	-96.1661558151	-18.3418788910	17.9193191528	108.3483238220	-298.9698886871	-295.7288246155	-15.9647512436	182.2921342850	-176.4107036591	-190.0194177628	-215.8339538574	47.2723302841	-242.5102586746	-125.2181234360	-114.1240482330	103.7149639130	-136.6892843246	-58.7006244659	-82.3280382156	-4.0117216110	-53.5713882446	70.1544876099	-83.0414571762	29.6136159897	25.0585575104	-100.9204339981	-59.6254949570	-312.2869653702	-159.2415542603	-94.6861448288	-56.4460449219	171.9218730927	17.9156150818	-30.9813919067	-137.8888530731	-119.6866970062	155.2172851562	229.6277017593	-37.5975170135	-159.6774883270	-52.2157907486	129.3097486496	-127.9937496185	59.6186761856	405.2951250076	313.0942211151	25.4740972519	-188.3495121002	-173.1886358261	102.4736366272	57.2318181992	154.5545625687	195.5913505554	236.6163864136	-48.8486261368	250.4045829773	210.7408075333	104.4887514114	39.4054574966	-86.4905347824	25.2846221924	71.6828212738	92.2114992142	
15	114.9389133453	-60.5272636414	-126.0903377533	-62.2581872940	-186.1660118103	94.0681095123	73.4099340439	134.4805097580	262.8289699554	11.7175216675	-112.1848649979	-230.3658151627	-222.5194444656	167.2895889282	221.3969488144	9.8389596939	141.6265621185	129.3749303818	62.5713891983	-130.5012540817	-267.8853988647	-103.4284515381	169.0723733902	113.0961818695	-86.5767993927	-96.4621829987	171.7438993454	48.0556116104	86.4257526398	-204.9089326859	-69.6670970917	-52.0553979874	34.6327304840	-299.3941001892	29.6767721176	-111.2850437164	161.4686994553	8.9980735779	-279.8707666397	-150.6269779205	-139.6771993637	-235.9678773880	-188.2679243088	-160.2520055771	38.4176998138	275.0622711182	-73.3901157379	-111.7358398438	-84.1181230545	-19.5049858093	-111.4513597488	127.9502000809	-99.0864648819	153.0181798935	75.9672479630	5.6835079193	-129.1469125748	313.2279701233	-83.8457918167	32.2612228394	-91.7751979828	-39.7451992035	-89.8232660294	110.1499128342	
16	-69.4323959351	-170.1099500656	-17.1001052856	-92.9541711807	-308.8656377792	109.8058977127	23.9423637390	-23.0521945953	-235.0340166092	100.9232597351	125.8572912216	-214.5110979080	-300.0433435440	-57.2048568726	-214.7856369019	20.5499982834	141.9046030045	326.3449153900	12.0274162292	-270.3516359329	-471.1839818954	-220.3866758347	-166.0124244690	99.0665197372	-109.3241357803	-39.4678707123	72.9236955643	224.9812202454	8.3952999115	-158.8542766571	-312.4864072800	-81.5244493484	-88.6150436401	-278.7675428391	-133.5733880997	-37.9271392822	346.7567434311	171.7617111206	-140.0905342102	-16.5477628708	-206.1790733337	-341.7949829102	-50.7254753113	-75.6778097153	119.6652870178	58.6981439590	137.0845441818	97.8869915009	-185.0911397934	-130.7438449860	-16.7320871353	69.8131771088	70.7231779099	-61.9081487656	63.9780693054	82.9890012741	36.2265396118	269.0043239594	-207.6341705322	-175.2726879120	26.4068756104	276.9195976257	58.6508569717	11.1489896774	
17	166.1585454941	147.0344762802	53.6480293274	-148.3156967163	-136.9156427383	-112.3284034729	-283.6222143173	267.6446323395	94.0765390396	-98.3803930283	-391.9786510468	-108.2542505264	7.1639938354	-16.7286291122	74.0187454224	158.1309165955	-52.5453977585	-103.6100807190	-18.7404880524	-7.4909906387	8.9589681625	6.8825559616	25.1801958084	3.2500696182	-222.6008253098	138.0100488663	128.3832759857	81.8615493774	-208.9227437973	15.8893909454	302.3738613129	165.6523628235	-67.3131256104	90.8714685440	-159.5930109024	-86.7496023178	261.5188064575	85.0653505325	-61.1399221420	-81.8769254684	93.8421010971	-8.7294607162	-36.1664495468	-285.1620397568	130.3355960846	100.7822446823	-87.8592872620	-304.1345109940	105.2528438568	-206.5170946121	156.9425144196	24.8371763229	-60.9740886688	22.3014144897	20.5538015366	-181.5450401306	49.8212232590	30.6134824753	-128.3817844391	251.5644617081	-116.2857036591	-198.0893754959	-97.2080335617	55.2076950073	
18	-46.5871133804	-237.9196138382	187.1745595932	301.5674991608	222.3069028854	-95.6258192062	-143.5784769058	10.2701320648	-227.4077768326	-260.8478803635	219.1252231598	246.9985914230	246.5289478302	-91.6956672668	-193.1789150238	-283.8651332855	-58.8353509903	43.3275737762	123.5221672058	-34.8793487549	-75.7595691681	118.6462097168	128.4023513794	41.5595273972	-122.5113162994	-169.8214406967	48.0435466766	-54.1563787460	17.3138160706	252.9682741165	157.0142469406	132.6367778778	-113.6315259933	68.3013572693	277.4871187210	-33.5145139694	-27.3913068771	-34.6883840561	-116.4193019867	157.6792526245	203.8608827591	15.2080516815	75.9527997971	-89.7511081696	65.7955455780	114.1718721390	76.1419963837	-152.8639488220	76.0280590057	-275.3926725388	-89.3540630341	-107.1892509460	-126.4351968765	132.1922216415	117.1421308517	-147.6444864273	130.4159536362	129.6474628448	304.4913721085	-17.8785753250	-135.7587146759	-215.0906305313	26.5040969849	295.0385456085	
19	128.4874820709	126.0821828842	231.4300413132	270.4747066498	20.6192808151	-136.7014188766	17.2221918106	-159.2143440247	151.4887847900	297.4535312653	52.1971712112	-221.5874547958	75.4080572128	107.0147686005	44.4174814224	-314.6069984436	-9.1096735001	83.3382825851	-26.2029533386	-92.3845758438	288.9010753632	282.0841598511	-70.7004995346	-110.6774082184	-311.2123069763	32.6608648300	180.1835737228	70.0206441879	-6.0288953781	198.5819816589	171.1760826111	3.2398128510	-288.6827707291	-24.3564596176	332.2790203094	176.7860164642	20.8236093521	48.5433330536	10.9730682373	61.7039222717	-61.2728586197	154.8566379547	248.9975118637	171.2664422989	21.2155971527	-126.7762193680	-50.2216329575	16.6952028275	46.5498085022	16.3908710480	16.5040616989	90.6777954102	6.9111976624	-222.9345846176	29.0863714218	279.9083080292	69.9343547821	-17.1691141129	-498.6210727692	-225.3969011307	17.2781553268	23.6635999680	-48.7547121048	317.7066640854	
20	8.6884241104	-64.1196212769	29.9524908066	-76.6098604202	84.9190807343	180.3569831848	-26.8913698196	-54.4038066864	-195.4640579224	-200.0627679825	82.8750591278	17.8095512390	222.8924150467	65.7184123993	-155.9209966660	-131.2755184174	10.6974697113	168.7848033905	85.8307733536	40.6567735672	62.1000671387	-105.9216232300	279.9918394089	-70.7112407684	146.3823451996	202.3443050385	-73.3779525757	168.5384216309	53.7180757523	-209.7493381500	21.1420955658	-221.1661806107	-9.0481967926	-107.7531566620	-317.7633800507	-14.7317762375	106.4465723038	-41.5967559814	-148.0278377533	155.0909414291	-159.2007904053	-269.9487953186	-193.9371461868	-249.3030271530	-115.6631355286	-70.9894495010	-91.4350223541	247.3340654373	-196.9280939102	-317.5459156036	-136.7795419693	-108.7509117126	3.6834716797	82.6497030258	247.8412246704	-100.9728555679	149.5438737869	125.2852344513	-202.7874460220	-224.0556249619	143.7141418457	57.3603057861	76.8086662292	-107.9964828491	
21	113.5200910568	-94.4855957031	-136.4872360229	128.2216930389	-94.7346324921	147.0754318237	-184.8848152161	58.3502798080	-202.0040864944	50.6419382095	236.7200536728	70.2988748550	-60.0189352036	97.2578058243	123.3086471558	34.1745767593	18.0428075790	38.3223476410	162.8976402283	85.2825584412	62.8123683929	113.6640844345	98.3938074112	31.5618238449	12.8869485855	38.0493021011	67.0492305756	181.3527355194	-47.2303266525	-249.8127822876	-179.8450717926	-184.9539031982	-256.4970722198	-233.2560443878	75.2018909454	42.6753416061	281.0450115204	147.1850719452	-66.8612785339	17.9346199036	140.8021087646	5.8868989944	-182.6194734573	-145.7892055511	-45.4365749359	93.9997510910	112.2573986053	-172.7209386826	310.1439199448	53.3316240311	-68.5316667557	-232.8450546265	127.5506582260	333.1496744156	448.2112312317	-76.6088275909	-125.0229091644	-345.4048480988	-69.5502901077	-74.9515323639	158.6761445999	3.8768405914	137.5655946732	76.0669136047	
22	449.1727762222	149.1354055405	205.2128219604	125.6064424515	-128.1397409439	-126.8274412155	38.5850305557	15.4940633774	226.7037048340	196.9367189407	243.3492641449	144.3118839264	-120.6944503784	69.7666559219	209.1201362610	-155.1119337082	-184.4920005798	171.9890899658	361.0155858994	70.2024288177	63.6871967316	-93.7800941467	-297.3850250244	-234.2024116516	-68.8493347168	213.8768424988	408.6569519043	-19.9936552048	-112.0123052597	40.3179206848	114.7834300995	-97.9297113419	-45.2621335983	-98.9612073898	-89.8028221130	-280.0713882446	-54.0971269608	58.8491096497	23.5976629257	-99.6258678436	107.3361291885	130.7986555099	79.8491401672	-148.7175989151	-336.1151037216	-154.7040834427	-42.8288164139	-123.7856588364	56.0695228577	72.6260957718	-92.5142040253	-196.7697916031	-277.5220384598	-81.7022342682	88.0961322784	205.1529302597	173.9832677841	142.7512006760	-140.6018857956	-93.7888259888	-119.8877191544	-63.1417779922	105.5804414749	398.6586351395	
