//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	-93.7143730814	-1676.3539298334	-2145.4861467527	-5266.9925842207	-3495.9323196470	-372.0985636112	-328.0316197397	53.8982316449	-1164.4506527405	-1648.1521418921	-6087.6710016149	-10436.6047962235	-8146.4670162206	-2586.1022310294	641.6449259721	457.2370671048	-2120.0794320798	-1901.8708918921	-3900.4037157841	-10368.6973270817	-8286.4938063603	-3348.8430434974	-314.9640702945	1290.8076334261	-976.3848230845	-2170.0971046383	-3173.4735506204	-6709.2567642380	-6390.2677754861	-2407.3102865583	-330.1010158848	374.7198022592	516.2366034312	-595.6557683391	-2523.9883831782	-3232.2662415659	-2199.6274152996	-1300.7261298046	-72.8120952849	135.5442488488	-66.2707004269	999.8932841280	39.4524824524	-1158.8096849818	-207.2071961339	449.5613288245	-256.7005737960	14.3753627446	-384.3391682256	136.2104178658	1633.3754556792	997.8526497346	-292.3519901989	355.5062156242	735.5437761816	-342.4683792610	203.0308882547	-427.3802582982	198.5566890909	1792.3041248961	555.1561960380	-765.9887279355	256.6586812884	712.6650518035	
2	-16.6171875000	-1565.8022482173	-1986.7302978703	-4901.9428222531	-3186.5484129173	-187.5041650678	-369.2779363328	-17.3875251823	-1030.7420096252	-1517.8696447701	-5836.5767929378	-9957.1581026957	-7922.5718694039	-2447.7669250847	663.7583361314	381.5760214809	-2062.5424900870	-1772.8001407009	-3839.3179761448	-10223.0096342175	-8268.2403857684	-3388.8868336691	-300.5614217591	1300.4911502302	-968.2144939962	-2130.6490870427	-3094.0827297583	-6748.8305752750	-6434.1363630004	-2464.2809032441	-393.7270531546	384.5303966008	574.1092111154	-608.5966649479	-2510.4588769506	-3181.1549718998	-2174.5800076746	-1286.9042544049	-66.2800058759	107.6545581910	-25.3092013223	1033.8846931760	-27.8227967511	-1164.4384063619	-205.9113833861	473.2349435997	-216.6682475537	22.0845844525	-466.1646910575	165.1846000416	1688.8136431952	954.0359956591	-317.9971590001	379.5986165739	731.6672332678	-315.5183221012	127.2852601768	-480.8322970629	237.3951907857	1745.9482194535	456.1946749488	-843.8707130180	232.5828996387	700.4630590065	
3	-88.4159981373	-1654.0962542370	-2203.0892971348	-5413.8175134705	-3528.7082254093	-371.5372937452	-414.6831080919	33.0767739511	-1102.6394078569	-1659.9104430481	-6195.1140876823	-10736.2712580343	-8450.6434500112	-2685.7436884433	590.8934789908	478.8368638479	-2120.6371184686	-1880.4496614383	-4098.6640694951	-10727.6230253901	-8621.6121170696	-3527.3449171783	-328.3513606421	1392.2073530235	-1001.3152470661	-2166.8849130212	-3285.8966747410	-7053.5858565570	-6659.5708161454	-2534.9413562852	-376.6353687004	460.6727553802	550.6469995123	-616.0360925908	-2575.5600507243	-3343.8638558455	-2306.6120840928	-1333.3856914732	-75.5965280443	118.0120395242	-38.3890181312	1002.9601260712	-42.8953506731	-1125.2661246482	-165.8290143739	465.3448132515	-244.1261401973	0.3942554442	-445.2902206846	157.9524854502	1711.7506215624	1022.8032694983	-282.3305113200	388.8175094733	718.1995615087	-321.9471671943	158.4920485978	-436.3304993285	300.7155082822	1801.0718674053	492.1411286454	-820.7503487545	277.8760972276	711.2383711867	
4	-132.1825734683	-1656.3380050444	-2347.6821857412	-5601.3953786534	-3680.8360963881	-421.4528481949	-404.1887990854	61.0626778748	-1172.2273329576	-1693.9758370107	-6384.3371656354	-11055.9095516756	-8687.1730781530	-2732.2538572845	628.8866198196	471.9866044305	-2171.1281307959	-1905.5807461547	-4255.8073686125	-11108.1851296687	-8903.1448130516	-3594.1248830823	-315.4151837107	1378.3642685549	-1036.0027410703	-2185.1416292930	-3363.1855054042	-7224.4790697349	-6799.8557325643	-2545.5536932000	-392.9131421479	425.0655238712	531.3604282585	-630.0074737385	-2545.9770761384	-3274.8630074428	-2270.6818289924	-1311.5185919113	-53.3107092607	129.3079931728	-36.2507704576	1022.1766626295	6.0791972451	-1080.6653995587	-157.0777442680	453.2359438955	-214.5903483947	29.0650631955	-426.9234698772	169.3084578457	1668.0773005804	971.8341977248	-324.4276169577	369.8722759178	700.6974599882	-336.1795066273	167.6640425141	-433.4110066513	263.8905170760	1724.7109414972	458.3691930881	-823.8457895641	248.6606349130	680.4094467495	
5	-32.6579158273	-1581.2930247106	-2051.1229134689	-5013.1634299453	-3202.5647514150	-243.5056790020	-426.7782970789	-9.8750779451	-1021.9644610194	-1547.9828920440	-5922.9090520274	-10001.9203450771	-7843.7932225713	-2459.2481433071	619.0849521937	393.9975107524	-2075.1099655842	-1801.7086121371	-3886.1454286183	-10225.7123864799	-8190.7173210060	-3376.4027224834	-321.9729240615	1332.2493054889	-981.1471414124	-2140.7910151254	-3101.8762381284	-6646.3417893803	-6316.1291171016	-2412.1998483068	-391.6954214233	393.7829418090	569.3481459053	-607.2725121514	-2525.6921197477	-3140.0950360946	-2139.1887651094	-1267.6064260760	-76.6808436860	109.2121366558	-42.7301309878	1028.1313385377	-49.9847757179	-1176.6337058711	-212.4016162622	466.9369913581	-229.4070974034	15.7845936461	-459.6332981581	153.9572780762	1660.8720350873	841.6829502031	-426.8735430257	337.7861175732	737.0283390493	-322.4193927475	154.5066123449	-468.9645109843	250.2461826874	1760.7705994980	489.2099332070	-830.2863584037	262.1004822605	724.0388116766	
6	-39.8569716919	-1587.0453520721	-2106.6004462858	-5222.0360556168	-3418.4940202098	-314.1410297151	-384.4579506028	13.9408266580	-1047.7793633282	-1564.0828636640	-6029.1229574380	-10415.2203888463	-8198.1834708365	-2567.4841001935	672.1017343790	430.5336033432	-2078.3503843294	-1813.2799609075	-4018.8622899479	-10546.6673202066	-8479.5319674949	-3432.4345580711	-257.5484628821	1354.1220420824	-981.6749578297	-2134.9293917082	-3232.1246182687	-6938.4856670904	-6552.7043891101	-2491.9134129573	-358.9099314083	437.0559925812	556.9149908464	-599.6433950499	-2519.3772534136	-3164.2239093678	-2136.7693413837	-1254.9216201794	-70.0538131156	127.2149166986	-48.3912845357	1010.6440545856	-30.9338375783	-1111.0474376039	-159.2796111537	498.6065220085	-237.9157003470	5.5863112369	-452.6736627414	142.3110670088	1676.0827337554	927.5681150470	-361.2036126567	345.9472561317	715.1609197125	-328.9080147576	144.9347279515	-458.3632762535	238.2996450499	1686.5193653668	409.5705223523	-860.8109630820	275.2287859347	724.5823889981	
7	-79.0563843054	-1694.1791788581	-2142.6638626407	-5085.4694974738	-3308.1895015909	-325.4476278700	-369.0356279179	47.2854990087	-1102.4567944167	-1691.6405000879	-6029.2023175684	-10175.7568381859	-7911.8671785063	-2516.9681294369	631.5494651765	489.3472815138	-2114.1793227568	-1923.9311154947	-3968.1292400150	-10418.9828270897	-8326.2565633794	-3354.4304599562	-296.0107784120	1345.3376832710	-985.9078898455	-2185.8522839921	-3287.7424553115	-6844.5619933567	-6497.6667266245	-2450.2656389902	-335.7353303274	411.4923843614	496.7576036470	-603.5180542898	-2546.3631143675	-3181.8377921943	-2132.0880680001	-1281.8777310773	-87.7155522512	148.1712424453	-64.0385378693	980.1994535847	55.8858963290	-1085.6791308919	-148.0694790867	482.7518596908	-245.6301373833	29.6958351321	-383.6428804122	123.9683302955	1663.1034781514	1010.7852801628	-313.9958838977	357.9768882707	748.7019768083	-349.7737402868	186.6154417290	-399.0670587906	209.2890395162	1702.8444894794	483.2226142795	-811.5471118333	260.4921665148	698.9425744276	
8	-12.2991983644	-1584.5942776285	-2068.5096272224	-5012.7980751551	-3232.5285648903	-242.8546253438	-418.6064910303	4.5757296863	-1029.6088303834	-1532.0322043282	-5865.5902144890	-9984.8830193544	-7866.6262381284	-2501.7217348986	659.6844771281	416.6421849018	-2099.8649450787	-1815.7110384289	-3878.4034090001	-10240.7931995875	-8257.9963036023	-3422.9587930097	-312.7495673046	1389.5892921383	-971.4261749728	-2152.9496924165	-3157.8324379637	-6698.3749730190	-6353.0767079976	-2467.6475371339	-389.8365920392	413.7994761688	576.5119116142	-639.0693541747	-2575.6674601081	-3180.4435187628	-2125.5184190330	-1288.2462876135	-74.5524210955	121.2500929346	-36.3650619964	1030.4943070079	-77.3254268995	-1161.3754396905	-180.7937342111	499.4461239288	-215.8237191018	12.8004215033	-477.5536872042	172.1039588130	1694.1082477936	896.0390674965	-374.2265105366	368.4992305417	743.4321627574	-331.0394622186	136.1983053930	-465.6271295008	267.1427235226	1751.0619443911	424.3934350217	-842.2437024335	249.2911580248	730.3466879317	
9	-54.5238322221	-1641.7094075771	-2134.4447478975	-5088.1803820111	-3284.5421863008	-262.2023105734	-364.7988506092	45.0862772608	-1050.7976024878	-1593.1580897048	-5815.1489531370	-9897.8894008618	-7716.2077297583	-2388.7136525886	685.7291226976	497.2566862928	-2092.1778867677	-1865.3223030986	-3890.1060813188	-10128.8318283928	-8099.5859355014	-3295.1652386720	-235.1075552811	1428.8307261688	-987.2880502127	-2177.7515678962	-3143.7171241446	-6629.1376101225	-6257.5468520162	-2399.6873521041	-334.1973700515	474.5428698196	543.9363747921	-628.2290737321	-2515.7383721860	-3136.3125319775	-2099.6052648935	-1245.3759643211	-64.7555570878	140.2350964921	-39.7829238216	1018.3882626631	-52.7553972004	-1075.6812064307	-137.9291029116	511.5307473539	-214.8465650182	-0.5195272528	-441.6754215033	151.9326863888	1641.3865658576	858.8577911151	-423.5685917114	327.3534771521	729.9502330359	-318.0212670280	141.8883685885	-472.0081572573	274.9917248257	1708.0901125608	423.3761352008	-854.7303278492	232.3594519458	719.7655740359	
10	-98.9544560629	-1637.9468604103	-2249.6432871259	-5144.8883306152	-3338.4827331559	-296.5783208621	-398.2833365311	40.1964626903	-1121.4569093358	-1641.4076380228	-5962.4897532137	-10024.0422972228	-7832.6332302059	-2513.8411098587	610.9981902740	456.8384677187	-2150.5137023535	-1889.2726040867	-4015.4020089857	-10269.0416346892	-8183.8442246658	-3377.4524354854	-304.5018457006	1411.2505486138	-1021.1599463977	-2179.0996448500	-3202.0556178450	-6741.2870529147	-6339.1651227536	-2429.1800102728	-365.9867823053	454.3795088258	531.2489357492	-643.2571799453	-2515.5102827609	-3160.2757948404	-2143.6472233548	-1285.0469669353	-67.2773237641	132.0172138814	-49.7212642300	1026.5869218070	-35.3785375096	-1105.9712642300	-160.7304177859	454.8271986521	-233.6951506140	23.2720924469	-430.2294584612	154.6847789156	1647.0350603175	926.9276579288	-349.5408122682	381.5369579816	710.9055155171	-353.9298413917	161.5412879333	-458.7850103527	260.0949121818	1744.3160654899	485.6660900726	-801.4662097883	263.0340470309	680.1587002750	
