//////
Buffer size (Samples)
16777216
Sampling Rate (Hz)
1000000000
///
1	581.9040184021	-218.0156908035	-920.4734611511	-268.2941818237	406.0688810349	366.9064016342	-68.6089258194	-121.9059114456	137.6961126328	-256.6357450485	-987.3469190598	-364.9833374023	7.9662818909	77.1874675751	386.5237493515	456.1805830002	-68.8463859558	381.5764427185	229.9813041687	-386.7322921753	-765.0586357117	-207.8952445984	751.3801422119	850.9075126648	175.2949581146	671.9962997437	1120.1900959015	355.9939708710	-685.8839988708	-421.9608163834	196.3789348602	-130.5577573776	163.9914236069	133.2064828873	46.5605649948	-160.1285467148	391.0771627426	-367.8417825699	-310.6987838745	-616.2495450974	-600.9793920517	-565.6463518143	-263.0754842758	-114.0205564499	128.1068572998	-337.7875232697	-832.0527391434	228.0213937759	-114.7741088867	-283.8923835754	-119.7826423645	-121.2407379150	-276.6517295837	82.7375755310	-76.8753471375	-85.2614402771	8.3266763687	-50.6485080719	-9.2999401093	472.1192321777	139.5244588852	420.1778593063	429.5427188873	-243.2513713837	
2	420.1229448318	231.5474224091	-3.6162691116	-323.0872106552	-191.5178375244	429.3523435593	306.8438253403	-358.7376766205	580.8998374939	361.5772647858	-192.6492500305	319.6726884842	-442.7523031235	-394.8381767273	325.2210092545	17.8599662781	-233.8751716614	340.2897109985	142.5930175781	-582.2621383667	-84.9946670532	132.3580322266	-909.8425979614	-37.0938644409	737.6533794403	-231.3520803452	166.9347505569	-173.9699487686	-693.1334905624	6.0596122742	-244.0021686554	-104.4510021210	791.2454385757	-173.2328968048	-1.1930284500	379.5072765350	57.2844915390	203.4013881683	285.9668951035	40.8003559113	-472.3412666321	312.7334337234	382.6493673325	-55.1093893051	181.5065021515	731.8823738098	-556.6784639359	-77.6144886017	-243.7204818726	502.6628570557	321.8047866821	336.8467445374	-85.5142097473	101.0955734253	-524.2397689819	-462.7613487244	267.9970932007	569.2158269882	237.6609258652	533.9776525497	69.0904855728	-512.0851039886	-37.6718978882	496.2750129700	
3	-396.3073778152	-75.6679010391	-282.0882987976	-142.3351459503	-336.4753437042	153.0383386612	318.0326147079	384.4702148438	77.2315979004	702.6054763794	-32.2408008575	-123.4615144730	-476.1429700851	-500.4363174438	185.7417831421	-188.4912252426	-307.4055633545	337.3306236267	69.1857414246	-556.4020500183	-516.2162513733	-305.8071937561	-201.6924858093	-218.3369369507	-71.9188089371	74.3299169540	-329.8521680832	-687.1648044586	-427.3866138458	276.1738958359	-362.4629421234	-505.8285942078	404.9910793304	-181.7294635773	298.5478343964	267.0737791061	495.6173610687	-381.8644924164	-1097.8213224411	-410.1738796234	-380.7678718567	37.1634178162	666.5284214020	247.1344375610	-42.5261411667	-283.1627111435	-502.9005250931	316.4373893738	-454.0035018921	-173.2197189331	243.0844116211	80.7251052856	56.6764335632	-32.3192329407	387.5897216797	-23.9785537720	194.0653162003	-113.9324274063	-400.8022117615	459.8286161423	118.1318130493	-140.5786628723	270.5737094879	207.4991798401	
4	-31.1009006500	-31.3570013046	456.6285772324	-428.9539937973	-735.0810623169	-55.0808610916	612.0524816513	169.3741197586	54.0005540848	270.2482109070	-564.8000192642	-834.1936702728	-733.3424606323	-3.0889444351	742.4393377304	238.5912313461	349.1343307495	300.4129447937	-254.4737129211	-585.0713653564	-180.6630554199	848.9148368835	31.4307022095	-8.5337333679	299.4037609100	265.5917568207	387.7324895859	111.9026031494	-336.8215799332	-295.0603027344	-67.9849920273	-24.0045356750	550.7312850952	521.0068664551	106.2284307480	229.1784210205	312.8431653976	52.4093732834	306.3003883362	-140.8384284973	-91.6977500916	393.1955528259	55.7014503479	-56.2139301300	258.1674909592	6.1187124252	368.9084281921	256.8300390244	190.5700378418	-369.0773277283	26.7477035522	759.7344779968	704.4633522034	-198.2170639038	-63.6794853210	-551.0915222168	131.3047933578	-493.7589597702	-726.9485435486	900.0230331421	843.8774032593	-280.6251049042	-587.8159675598	-59.0071620941	
5	115.9712314606	-406.0673837662	-52.5780677795	-295.0128936768	-629.9771623611	-335.3476505280	112.1454019547	245.9051237106	484.5191097260	-240.4918079376	-867.5296430588	-252.1067323685	-73.0030002594	29.5065069199	-94.1126689911	175.2368478775	16.9614715576	348.8769645691	-234.6763420105	-130.4392166138	230.3730049133	94.0873985291	-86.8978576660	337.7300376892	758.7824974060	529.2851400375	95.8243217468	-17.3486385345	-335.8528432846	-438.6124906540	32.9648513794	130.8386249542	344.3174905777	263.0656976700	190.4694690704	286.5494718552	-15.6449613571	-303.7802906036	221.2120809555	373.9084386826	20.0484943390	336.3079795837	531.3981151581	-6.0317945480	337.9077672958	318.4663028717	-908.2162694931	-373.8828449249	-48.3476333618	-52.6563453674	518.8929634094	67.6559181213	57.9166183472	213.6331787109	-284.9661102295	-744.5513191223	790.8551368713	161.5213441849	-105.3922033310	-152.2858858109	-126.9219951630	-377.1731615067	81.3829212189	-305.0848789215	
6	-368.7780923843	-301.2796525955	99.6848344803	58.7263755798	-180.0300064087	172.2426080704	-39.9040412903	580.4251785278	129.3828744888	764.7650260925	-260.3021545410	-126.1511049271	-98.9928045273	-522.9466972351	-204.9366102219	261.0930891037	165.8109359741	264.9560317993	95.9064178467	-167.5598716736	-191.4254455566	-404.4077301025	-21.4872817993	458.6537132263	146.5537471771	6.2631902695	449.1797857285	-109.7150526047	-139.6429662704	64.1129817963	-525.8914270401	-414.5453567505	112.8792629242	-7.8854064941	-54.1553001404	315.8278198242	395.1671571732	416.5765295029	-297.4157705307	-363.6789417267	202.4319190979	-119.2284688950	18.4117889404	331.0614824295	264.3944826126	354.1370706558	-49.9837484360	-530.9788742065	-112.9344367981	-80.6914634705	232.3574256897	599.9654769897	-165.4564590454	414.3755226135	29.5511016846	-54.9402160645	170.5497846603	233.1821203232	278.7039327621	368.4734687805	128.2742567062	359.7418785095	347.1878232956	142.6736955643	
7	182.9892024994	-17.0743303299	-144.9621715546	-442.2587709427	-771.3664703369	-0.2798261642	262.7958631516	-72.4399337769	-0.6766099930	297.3311185837	-157.0034952164	216.3266010284	-344.6966943741	-557.5894327164	213.5953922272	432.3590660095	-535.7245864868	245.1650543213	416.9344635010	378.1844635010	529.6903266907	-279.5283927917	-619.6618843079	-2.9085998535	-218.9325151443	319.1974811554	232.1051902771	322.3001518250	-375.9181537628	-389.6298189163	-35.2939624786	-327.6779623032	-165.2737264633	-291.1764163971	-454.5766601562	31.4469251633	153.6971616745	-296.9386348724	-93.8994636536	-400.5406408310	-132.9474554062	-359.0484256744	-275.2812614441	-438.9259099960	-321.2826604843	-117.2594747543	-336.8178958893	-344.6264257431	316.8555717468	-319.3067398071	611.4472961426	182.7052879333	-743.7840919495	112.7101554871	192.6929817200	-18.8241424561	731.4344873428	10.9598903656	-23.2729310989	-3.8686962128	270.9265527725	457.0579862595	177.0133552551	102.5662384033	
8	-263.5203828812	-168.7714548111	76.9579582214	-290.3755779266	-521.0697698593	310.0430269241	431.6134338379	-32.1211194992	-494.8197069168	-301.7204523087	-375.0222434998	-41.6695489883	-106.6992816925	-398.6791477203	-9.5322542191	-433.9554376602	-313.4420585632	-153.8684806824	-201.2334747314	-173.8720588684	-80.4174079895	-46.5386924744	-223.4943199158	-80.9148635864	34.7434444427	33.4252605438	419.1326866150	331.7714862823	17.2408208847	266.1628017426	-175.3420515060	-488.4735527039	183.3964710236	-59.8211708069	9.2677803040	162.3542070389	543.1000347137	225.2830371857	-272.5866422653	-656.7684507370	-182.5216083527	453.7767505646	41.3923845291	-330.4607448578	-120.4585123062	-1.0668792725	-118.1669502258	70.4974346161	-238.0932159424	151.4275741577	610.3094482422	194.8483276367	-206.1200180054	155.9862022400	22.6531486511	-213.7764549255	17.9965085983	-176.4566774368	-149.4538049698	-100.9561996460	64.2572870255	-53.0730457306	229.2755146027	251.5931730270	
9	167.6952342987	-791.1046590805	-264.3465757370	-688.1361589432	-127.8741998672	316.4919023514	88.0419216156	491.6084985733	141.1768875122	-265.7619056702	-475.2547407150	-94.3497219086	-131.6402969360	517.0710401535	336.3815793991	97.2311410904	166.0864257812	358.8019371033	-303.0588340759	-797.3421173096	101.8855323792	487.2649765015	-127.3067245483	80.3440856934	381.3199996948	305.6481332779	80.1537427902	-335.7502937317	-549.8495798111	-43.5729322433	63.9145975113	-641.5784511566	-112.3793125153	653.8549690247	-174.3189811707	23.0850048065	-322.3255090714	-391.9524106979	18.8012819290	-207.5612516403	-925.9528713226	-209.6468305588	142.0639905930	240.4579896927	127.3883523941	76.9957246780	-397.4776992798	6.7233524323	-329.1497612000	-410.7605400085	434.6662254333	679.5884857178	279.0860557556	-375.3827247620	-299.4870529175	-623.4523544312	295.9143371582	325.9656496048	308.1730442047	728.2141256332	88.6587486267	-103.2621650696	381.9148654938	-25.1988811493	
10	-111.5469522476	123.7976741791	18.0580749512	-223.6743555069	218.7710437775	161.1293668747	682.8368721008	592.9570999146	137.2876758575	387.2314119339	-221.3323020935	-101.5358114243	-38.1698179245	-245.6837577820	313.2944803238	-89.4921903610	-324.7904167175	91.7255668640	463.3459243774	474.3661003113	263.4763946533	52.2033805847	-126.2442131042	282.1334686279	-5.8567724228	-215.8855991364	-64.1343345642	-225.6068706512	-548.7295665741	231.1389293671	-293.2228021622	-238.5804300308	398.2155961990	239.5953636169	-176.9109363556	-379.2224807739	-370.4679307938	-3.0854883194	63.7005987167	-448.1635704041	383.3404922485	452.2197370529	82.1370096207	-404.1367645264	149.1620044708	184.9167346954	-198.1993236542	-498.1529006958	-45.5115280151	387.7807426453	338.1305198669	56.4036140442	539.5598945618	585.4688224792	274.8245620728	-480.4087715149	-207.8302707672	-107.0113468170	-349.6673421860	300.8587646484	239.9459772110	172.2539358139	-61.6783475876	389.0683984756	
