//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	-140406.0966139838	-254642.2550454480	-230347.7454561988	-191599.1798244036	-68047.6947189179	23217.1437687868	33536.2048987513	36212.2655680401	-192943.9640303226	-346368.2283582358	-322469.2797430609	-289894.7623682927	-127381.4991955663	300.0951200355	22669.0959024847	41571.5013490503	-170660.3447163197	-322184.6720079064	-310519.4713791491	-318406.5658426468	-177190.8125189866	-54288.1291660671	-20966.8307141772	30323.6460671687	-106460.5519874009	-208408.3830753150	-207900.4425634354	-230862.1642423734	-144127.7521494868	-61708.3605092015	-34142.3203604662	16950.3240878422	-43396.7972137615	-88607.5235464233	-90491.5572177187	-106972.2783560374	-71247.3558374904	-35616.9920396041	-21678.9306498225	7399.1263120763	-222.3591711435	-2396.8488783896	-4994.3594699332	-11404.6645641468	-11926.7787947285	-9754.4984630820	-7757.2510842367	178.9985240391	16877.3314436637	31479.9125295792	29677.5640229279	29515.2299251327	15000.4579086323	3459.6953454768	1241.0664002542	-2564.0707062228	28426.3227018179	59127.8076114415	58020.1867984939	54566.3536640205	28213.3384917018	6146.3085038133	2243.9855741558	-12110.2943877510	
2	-147398.0182971188	-271314.8330945015	-245222.0005616046	-205767.2998099338	-75295.3184108388	20655.4859748737	33061.3682587458	36960.3408020753	-199418.4274061061	-362401.4277778444	-336095.4396714713	-301706.0021434910	-132826.5877871978	-743.8692220677	23499.1969713322	43058.1920687836	-171203.2324933247	-325845.7351864288	-311619.6105881460	-316716.5591583525	-174772.5251422998	-51072.2533156658	-17657.6622557719	33042.0179883362	-103854.4731359123	-204509.2275767860	-202239.4007888447	-222696.5247165995	-138195.9058862561	-57249.9386192121	-30487.6928642236	19395.5678912046	-40780.3682947205	-83918.1916530762	-85135.8234293058	-100219.7943497778	-66820.3238180321	-32709.0809100393	-19623.2508923718	8728.5836670984	1418.9692316609	781.6933588754	-1781.6464648887	-7939.4487580743	-9903.0981968694	-8729.7370711019	-7165.0667639981	459.9398853207	17590.2012952881	33116.0023473475	31071.8326927843	30521.3904451266	15357.9534747538	3256.6247421815	968.7994641772	-2877.0658716264	29423.1812214201	61197.3054569583	59327.6717051196	55040.0930684798	27758.1270825339	5180.5642647576	1269.5250443688	-12625.7884719158	
3	-138173.2716507579	-255404.4241583925	-232475.4361729342	-194235.4375799437	-69978.6662659488	20295.9794544641	31030.3113258266	35365.9482654211	-191622.1908176644	-349931.0099919657	-327754.4732957997	-294933.6512635105	-130405.5297270721	-3046.3276313475	19866.3442846236	40948.5548743684	-171809.4194846828	-329074.9392767492	-318376.5492783081	-324646.9388500496	-180049.4719527453	-56158.7907513111	-22432.3953706591	30392.7215999936	-107871.5995659056	-213502.3296729103	-213369.6686073005	-234490.6369365966	-145255.4328782537	-61971.0616246163	-34324.7218178402	17187.2785489016	-44241.0830994980	-91014.1433830583	-93012.7966591520	-108337.6093050492	-71404.7463185917	-35331.4389519778	-21436.4815979550	7676.4676577689	-480.1896914572	-2654.1697295104	-5138.6658482428	-11085.7727369932	-11457.5779691097	-9227.8485945894	-7362.6087284552	309.6915781290	17081.6331102904	32424.9100833014	30710.4892645578	30574.8480769538	15629.0932783321	3886.3370976832	1554.4501610866	-2539.3503293681	29386.8728085428	61664.5013290643	60747.9874218550	57259.2040583429	29758.4375409712	6983.4458191433	2820.7324323676	-12019.2574007898	
4	-144861.2243150822	-263911.8683237001	-241884.2255821901	-203609.0333095501	-75253.6316323308	18485.0744415931	29154.0630356229	32480.7341341695	-199422.9756641324	-359110.8866418042	-338139.9727651733	-304449.4621496467	-134418.5150623961	-3964.3214187212	18309.9049629061	37037.4686850457	-170316.5926277900	-322781.2199961227	-314818.9340993940	-320848.3711617021	-176650.4458990870	-56072.1438027629	-24114.2969659360	25679.1923775662	-100927.5126990599	-199076.0245707022	-201597.1927423094	-222937.9970870507	-138013.3623828824	-61199.2920134225	-35503.3435631316	13442.2539012535	-39583.8866657873	-81940.6670174197	-85369.0072748785	-100807.8865988344	-66857.4946487673	-34712.5630785927	-21987.7249056664	5828.6991557943	1718.5722441401	1091.8939036918	-1741.2604956111	-7795.3887173430	-9655.7787397672	-8921.6184476129	-7372.6002534216	72.9159082006	17216.0840538261	32156.4814880324	30710.3582477936	30418.8362342911	15387.7356930721	3769.3279151477	1661.2140173318	-2075.7920943656	27858.7191966855	58144.9842750704	57720.3925766261	54012.8383567968	27606.9497283912	6311.2529119500	2733.3401385425	-10767.4982732157	
5	-143900.5552351145	-262250.1804229822	-242625.6846370155	-209016.2580723171	-81073.8909357812	13475.6597035687	24985.9727731677	31573.1402122905	-195960.6167887807	-352948.8441507179	-335410.9802289188	-308761.7947944647	-141393.9344861218	-11408.6774920456	11904.9068385856	34339.9826392220	-173372.6579657921	-327471.1427714889	-321377.9177069343	-331645.0082961595	-184827.4737234987	-61700.0199479566	-28520.5873475074	22569.1817130740	-106969.0161166539	-208818.2720674645	-211627.8013148743	-234069.4135018947	-144141.1978826906	-63561.2711241286	-36967.5305674805	11283.5871516452	-42989.1455545296	-87369.5516956063	-90711.6149260920	-106218.9589768803	-69499.7122006108	-35414.8890511080	-22251.1457633826	4788.0535722851	533.5967848635	-854.0905332646	-3332.0391334501	-9021.6634809094	-9944.6441305321	-8678.6642173910	-7078.2036116574	-186.4547458589	17355.6152568592	32458.6957372010	31247.0769618189	31448.8595568720	16252.7997070063	4425.7936232892	2138.1289732029	-1895.0823220453	29990.3241497985	61910.1595786566	61736.6293389454	58787.5220874504	30559.7112612721	7703.5382790515	3669.9311954384	-10265.1915871227	
6	-142295.1491230174	-257746.2110264374	-235809.7579883762	-199904.6986331622	-74138.7203958413	18613.2565443927	29247.2860606133	32648.2528919641	-195500.5762513191	-350334.7856558983	-329722.7725930944	-299916.2488178323	-133938.2876325067	-4729.1667995731	17678.6887011544	36873.1723206862	-170798.9121178690	-322563.6866955663	-314644.8357586259	-324671.3559264278	-181044.2801187964	-58430.7612141053	-25494.6949187772	25537.2666522768	-103670.2477745667	-203607.6694487081	-205856.8449141804	-229812.5535642907	-143377.5313029627	-63367.8150212251	-36666.4771021201	13353.0683189035	-41475.1575181073	-85254.5217976545	-88479.3130366222	-105243.7065006236	-70102.7663075195	-36040.3397078457	-22676.9596803850	5758.1377520226	662.3652598571	-802.3100327370	-3557.8097899079	-9685.1015794880	-10752.5727847595	-9257.4328252910	-7523.8192522464	65.2211283257	17014.2038664780	31691.9738054410	30234.7306706079	30460.2715688156	15678.8499106629	4030.5374956031	1845.0266082678	-2034.5249984011	27825.1415293633	57997.5029299373	57685.3807009865	54820.9645149815	28542.1766496387	6822.3638918202	3117.1416622698	-10864.2805135185	
7	-142837.7726960220	-256037.9670382051	-238096.3383388095	-206119.7992992933	-80976.1655444567	12177.8795238152	22640.0006135680	28651.3515704944	-209740.9442772288	-370507.5140980749	-353549.1528344046	-324041.8955735163	-146506.9863476113	-10354.1330533305	12171.3384247490	32482.4170783768	-180465.2387549165	-333443.2197572908	-328403.3455017668	-336002.4798252031	-182855.4113554058	-59813.3074715400	-27999.8138070798	17984.8129117102	-104380.2054933327	-200003.2317878214	-205043.1292460108	-228157.8651259513	-139524.7385320734	-64628.0906082118	-38954.0295282121	5852.3182039844	-41300.4531070127	-82604.8315096172	-86866.8868306712	-102043.1196407729	-66041.9244641772	-35136.4572041283	-22724.9383504013	2249.4528162174	1281.3466699444	485.6304171863	-2138.7565024223	-7837.6589610914	-9108.1532641021	-8729.1537967271	-7164.1407379205	-687.5945804154	17500.2083033544	32142.6248860802	30993.1965896009	30874.7571020002	15582.2188889022	3983.7013192712	2009.0019516261	-1464.1192660367	29151.6286914013	59191.2488528076	59179.7615498689	56107.8289004541	28671.3346603991	7284.7294974338	3595.7561176931	-8756.7544728511	
8	-133799.5758525998	-234865.2016730222	-219492.0265343198	-191994.6807387599	-76009.5357078617	11474.8229126695	20599.9930319055	25553.2400919753	-202635.7284441753	-351602.8668897097	-338059.5556768035	-314275.8886383986	-143590.6147122426	-12979.8186166938	8451.7892253853	27571.1433600745	-181130.8313347403	-328996.2654940921	-327749.1541274943	-340300.8303134593	-185704.2964013335	-65840.4253845293	-33504.2490436733	10728.4060741238	-107716.2427870779	-203079.7985178434	-210805.8256387503	-237766.8744593806	-144874.5128089825	-71399.5548323980	-44531.0973284807	-627.4570152613	-44295.6088983356	-86559.3781727664	-92096.4051337858	-108842.4726972212	-69551.6907966791	-38816.7777694503	-25458.5552121307	-1098.7644138526	-486.1657313251	-2562.8222741190	-5382.1329953713	-11168.1973710508	-10711.6159833477	-9774.8223520641	-7817.1736417562	-1420.3982736154	16994.8995097451	30619.6502692105	29834.1273053770	30295.8265481101	15387.1147492166	4470.3199427603	2413.1330393403	-906.9591587522	28340.4813071598	56339.4630360226	57471.6423687724	55955.0225471268	29342.4955511320	9090.7373588993	5309.6616741814	-6862.2643488984	
9	-145932.1125507643	-253924.1085206015	-233900.9393536950	-206655.8269588210	-83604.6709356613	12701.6776559302	24134.2990154931	28484.6176671623	-211237.4857730158	-362811.5720372858	-343129.3221971732	-321165.0656457854	-148755.5772576107	-9956.0009493317	13857.6081308759	31663.2630048446	-180222.9317500480	-324193.3020403636	-317379.6523767268	-332667.6425356549	-184774.8621900182	-60481.8228017476	-27375.1525506044	16301.7797020897	-103503.0768558935	-193635.8472645258	-197483.2326222339	-225524.8850129509	-140294.5191255356	-65156.2781411886	-38811.0366951666	4361.0408162653	-40596.4028833701	-79169.2036906018	-83189.7442140733	-100829.4260000959	-66557.6321279819	-35857.0748343166	-23057.0047476576	1220.9685711259	1590.7981321150	1107.7582332038	-1744.5926937436	-7616.3461343214	-9119.9898461483	-8939.5876213146	-7376.2364145641	-931.4918627286	17524.8235302347	31203.1940393963	29946.8337490407	30626.4272242341	15857.3682567472	4130.0890223283	2022.7995531146	-1292.0625019986	28386.1905358628	55774.5204376119	55652.7188389374	54052.9453574683	28390.4916548750	7245.0832753741	3601.0169170904	-8071.6635938299	
10	-141308.6142435725	-247233.9716419640	-227404.0477313971	-200787.8063883026	-81038.9165247666	13222.2780432575	24587.3015477104	30460.8232464345	-204974.7821843422	-353979.4989057704	-334641.8529105510	-314909.9055095213	-147640.2987157041	-11134.2683240998	13073.8840076586	33629.1523847212	-182748.9698442297	-329562.3601224738	-321826.0422332678	-338826.8342247058	-190167.1452597372	-62508.1024878486	-28010.4341783384	18165.9059382195	-110597.4178198548	-205944.9765205295	-208377.6052798830	-236762.6390211291	-147270.0960214009	-66311.6992217479	-38582.5594021809	5820.7628289684	-45106.6852665723	-86968.6379618748	-90117.9718927875	-107815.8733261784	-70628.6178390413	-36450.5369180097	-22801.9420627878	1905.4347339473	-90.4977136096	-1627.8415465512	-4136.3108931312	-9878.6809346220	-10208.6823376343	-8976.1090562244	-7234.2087030730	-927.8594599402	17478.3647652053	31374.5862312932	29999.5455069631	30868.6035860754	16139.6928772144	4321.8018325099	2014.7512231389	-1517.8808898535	30015.8380540100	58911.9452925141	58561.7620954848	57367.7693743604	30563.7933025150	8127.6408078713	3953.9935935102	-8515.8738917802	
