//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	55.4852863584	26.7613080391	13.1820758186	-14.4831678498	-0.3232084612	-1.6123728895	14.7049597084	32.8236761320	-54.2406555785	50.9858909328	43.0091105861	-8.5092844637	7.0992051596	-18.9606556984	-17.0307993173	-2.5075017188	-11.0493212778	-41.5112750624	62.2355641628	58.7616657873	3.9290949172	-0.9000193864	-15.1487982460	-24.1107470341	17.5182721364	-17.8030726369	-64.6960229998	71.0104776238	43.6952955120	-16.1457933615	11.0509551276	-2.7256291571	9.3515964761	11.5227040164	-17.5748952737	-65.9704727872	54.6694367166	29.0901805129	29.0286518291	21.1911574252	-8.3529275390	-1.6014455823	21.7690296032	-22.3379470853	-70.9759039636	55.9605667610	49.6354806216	19.0300968118	-9.0658596348	-6.6372333877	33.3897176388	6.0144498273	-34.7287349706	-45.5603475153	47.8018684846	31.6002404307	-17.3379700691	-16.2423224050	-2.3780168761	-6.0681550189	-13.6301173974	-16.3865998337	-74.3010670488	38.1101594477	
2	57.1226656434	36.4949635457	12.2043921080	-2.6016844142	-7.7684470133	-17.7424213354	3.2580183551	31.1466767396	-73.8126169177	43.4232730158	30.7019927971	5.6366787781	3.5268970645	-18.5373706910	-11.5589514981	18.0013410559	-20.1249020689	-62.8853287286	56.3072656850	35.2310243589	0.5583759034	21.5516426436	-24.0405474546	-5.4617149527	32.4055385009	-10.8907579064	-59.8884635217	64.0321723507	35.4670701826	23.4682883250	-0.1090492293	-6.3805820702	6.0635672487	23.0999376439	-18.2786398376	-60.5619323996	62.7865023024	21.1716271745	5.6130284280	2.3077113712	-8.3715584229	22.5768079272	12.4853623049	-28.6479558391	-51.3089365087	41.1480757547	33.5653130196	-8.8421151509	-18.7756729263	-10.1809246291	9.3117025614	-6.6117033608	-22.6016344493	-54.8448971924	47.4062390077	21.9418459405	-13.5521722707	-12.7290727328	2.9057173750	6.9378427587	-2.0495780970	-5.4593426228	-64.5593172407	63.7910101289	
3	78.6451937836	26.9545639870	-4.1202473459	1.7925180673	-8.5592982540	-15.9227104119	-6.1449779355	31.6105821502	-58.8554337746	62.7052914748	16.9971060373	21.5388876231	12.9000253821	-12.0960683679	-17.6107090608	-6.8940495891	-21.4808474834	-38.5189156834	48.8001536918	28.2581652517	7.7947055273	1.1176841504	-4.3482068624	-20.7761356005	12.2287519586	-6.4089700851	-61.2484550876	39.5955587267	21.8663820670	-12.2511332022	16.8458715065	-7.5755618045	18.8938147544	19.7382202929	-9.1756323548	-61.0341519570	39.7765772896	26.2070182591	9.4516260553	23.4561748529	-4.9973718502	6.9790507483	30.6293389454	-6.8122471780	-80.7917665963	52.8099957630	39.4646109139	16.2032419177	-20.7047388638	-7.9036068608	12.3580359427	21.9031551788	-20.3797446598	-62.1348950339	48.2997599690	41.7188889022	-23.5913586835	-20.1980046048	-1.7767351784	29.4683762631	26.7670210172	-21.4411704160	-66.8037991254	54.7028501935	
4	53.9529411294	40.1302682911	27.4985610130	13.4613112369	-10.4839712842	-1.2392315810	-0.7567672359	47.1848738488	-50.7333407281	57.7309524095	42.4112205008	19.5089447029	6.3955455359	-24.0014589729	-24.6835877542	26.3387924901	-9.4982462347	-66.3449331671	57.4933656706	27.0299359251	10.9201272304	-8.6538716743	-22.4480595661	-5.3926245923	17.6739065698	-10.6147442201	-51.0014929490	31.8705501327	44.7971607988	2.2916047103	31.9466125847	-3.7101370635	9.5609011256	27.3357236506	-11.1479118700	-72.5088897416	63.4340264454	20.3656465848	17.5171159504	8.6948468278	-8.0708101497	1.7816437228	2.1974340065	-29.4576897864	-50.2728029467	34.4243742405	37.6105621642	12.5872695622	-9.9784971380	-11.3687693864	-15.6022999808	6.2923871594	-16.8654936924	-72.3207691785	57.3760892332	43.7455101608	-29.7827019778	-22.5354770242	-5.6519730110	-3.7052934734	-2.2422174789	-11.6146782665	-54.6594277629	55.5102277996	
5	64.8665739320	45.2323484267	4.0853119404	7.8921918969	-30.8134193528	-7.5122913469	8.6287173830	25.7563275454	-65.2107326442	56.9833207422	18.5278733771	24.4084444551	4.3858333733	-13.1416692648	-13.3257396793	-0.7661286454	-31.8719591408	-54.2138354598	43.2325193064	28.8194720916	-0.8588363792	-0.8770595501	-20.2716097867	-7.7301139997	5.4855121994	-22.4030062836	-56.8458195430	45.1821387743	33.0400378134	9.2453412797	14.3342916587	-8.2466663469	-2.5689874328	22.6856013367	-9.2729238616	-64.0239471412	43.0426899463	43.1604150678	23.4014213993	-2.9178858084	-5.9098794449	10.5565082182	12.6916330903	-20.8852557799	-68.5841497586	56.3417623993	39.8194650966	6.7177866782	-14.7416488792	-4.5180982588	4.3085627718	22.3773733292	-32.3820580311	-57.8291602712	58.4175710300	34.9051567696	-17.0584298654	-38.6331812404	-2.0937869740	4.0994639774	21.9476668425	-14.3013418553	-56.7459968182	55.3976330663	
6	43.6507378805	9.9444990727	16.6828712586	5.0034095996	-14.3843094461	-13.5799637056	4.5386927603	31.2257490727	-77.2313291443	47.6307689387	38.2274568704	-0.0580001679	-2.6279449268	-33.4254424885	-0.6184915819	5.1048072157	-24.5439590528	-43.2087580343	54.7513400566	21.5901255516	-7.3420591903	17.3751818720	-12.7133907729	0.4563147544	33.4162429650	-10.1733029947	-47.8789632099	64.6320370459	33.5156729662	24.8458785015	15.8925886176	-7.5447425013	19.3490702545	19.1829711883	-21.8793689243	-69.4543761192	50.5480022064	33.7606325147	17.8083789013	-0.4035798798	-15.2081104902	-14.8956254797	-26.6941613104	-39.7815997538	-50.0030198740	34.9518189195	34.7700019186	-0.5994130132	-24.9079787829	-14.7776795136	-9.8619901589	13.8118224770	-20.4465506284	-68.8001456974	55.3898905171	25.3230165963	-23.3468947861	-12.3873183279	5.5744445910	20.2410642907	-1.0691303322	-17.9616370075	-63.1258374105	37.2037755420	
7	46.1108339729	54.2395233755	19.0839369084	-11.9128893259	1.4428682208	-19.7694303211	2.9322476976	24.7696981325	-59.9578027069	58.6204971700	41.1353667018	3.3305552891	7.1627124504	-22.4230291875	-8.9208147464	-9.6142825451	-15.1596166299	-62.9408476433	43.1590700147	40.0516916091	6.3336271265	-11.9695474386	-15.5311021041	-10.1656763638	18.8036872042	-26.3740466711	-67.2720974434	64.2987416859	39.5094523455	12.0155570478	9.4350197461	-3.1880666011	-3.3627646137	0.8803202545	-27.2964512983	-58.9124176580	54.0575474866	34.5076785943	7.7428770146	26.8919200883	-16.1365648583	6.6832959596	28.0716205791	-30.5004766644	-75.7009005660	41.7863913805	25.9129662717	16.3321121930	-4.2583940906	1.6723156898	10.3347353463	1.0176935437	-16.4724364048	-55.5752490247	53.9283084708	24.0035015349	-11.1910794800	4.0615586627	-15.5155920232	9.1505420184	17.8706320750	-8.4210845565	-71.0822900678	45.1950247026	
8	54.4390229279	47.2993772384	26.0334124776	0.1006611346	-7.2629229023	11.3446213865	9.9059182336	34.9255604055	-60.6427395114	42.2130979790	25.5166013127	-5.9970610690	-9.5471218262	-11.6971012407	-17.1084876247	19.6832050237	-21.0896828633	-56.0522032489	43.8233953297	31.3349322077	2.8857474338	5.8541476800	-22.3122621674	1.2841849338	26.4877036566	-3.6855293873	-34.5526749169	66.9874338466	55.1280388606	16.8160744836	13.3357486330	7.5512828968	11.0070070670	15.3878389614	-14.2622154004	-53.4852663725	58.0342718726	42.6206670504	13.8890940778	3.9903667818	8.0800656338	6.8757794513	11.3578290883	-12.9074221748	-47.0504364927	53.5129758650	16.5837550365	13.8734321038	-7.2899438795	1.1526385425	8.0918873113	4.3925416507	-13.5619343982	-41.4991296128	50.0651251519	32.9971749888	-28.7095974434	-19.3916852536	10.7831026957	-4.2968769986	10.6434100393	-30.2998678930	-48.5089856741	50.1493438619	
9	47.2399830519	41.7108475633	14.8870515157	13.1256635329	-26.3126638846	16.6860570159	12.6872561717	29.3169128933	-83.8634171543	48.5039082486	19.9480106005	-0.2739601321	8.6465728127	-0.9057843278	-28.7986877238	-9.9775258218	-22.9400332166	-51.6021820638	25.3309799901	36.9805496930	17.5873435102	13.0633903732	-15.4896632771	-11.0891722228	16.6492709133	-19.5340270450	-65.0455209532	57.8302415100	27.7623582998	0.9894024607	12.1730461755	-12.7029591168	19.3007402788	3.2389597723	-9.6128525518	-44.0859794705	33.3265581031	29.4795823740	21.2519786071	5.4348618573	1.1956862369	-5.4888838258	33.3014487801	-5.3841845341	-64.9749516340	62.1003823308	31.2820704224	14.0764251967	-5.5770737401	12.9493876311	31.8684146361	11.3255927827	-6.1884253486	-45.8376093230	52.5761733739	37.2471430113	-13.0045617885	7.8660932703	0.6648309590	7.1302792834	27.2951682016	-13.0256169657	-54.7914208397	59.7687368093	
10	65.3281369916	30.2804825403	5.5191465208	24.6083916922	-16.8634441353	-11.7352983500	16.8758833781	44.6842502878	-49.0615586627	43.0479892156	23.4155084820	12.5488496099	13.6844601401	-21.9613052411	-1.8716143835	18.9647328281	-25.5987464825	-56.9180297071	55.9833167450	31.9009817089	18.0247835524	-1.2146628773	-18.8633741846	-11.9476858292	-4.3702353543	-31.7033058727	-53.7699729391	42.0282091408	39.2773577402	12.8071067968	-0.0771816641	-24.2098132914	4.9989407457	11.4695694231	-27.4432159760	-71.9371722307	65.9465056600	40.8822748785	9.1272943848	7.9340864032	5.7479624344	29.5725139502	12.9490738520	-13.3396658752	-53.8173126119	50.0696010009	30.0066463210	21.2671399335	-0.7919634577	-7.8973262823	7.1212416459	8.8788532873	-31.9430301068	-40.8958343326	41.2711441145	38.2189798382	-18.9785441050	-18.1402822413	18.1840404355	6.6227965512	11.4321997314	11.1065579832	-62.6571053978	35.8541816561	
