//////
Buffer size (Samples)
32022528
Sampling Rate (Hz)
1000000000
///
1	49.2443080072	49.0506603351	14.7497881491	36.1890029419	-1.4228822909	2.0096931760	-0.2080575275	21.8845452801	-49.1191511176	62.2732386400	30.1435249584	13.9365007035	7.5776333461	-32.6629862577	-19.5930285079	10.0498299197	-1.9981812804	-62.5881939115	53.0417056392	34.1245693032	9.1260882339	6.9311774511	-11.7239473411	4.2264745619	22.5909099994	-19.6726664428	-57.9260510601	55.9823684126	44.8737698660	18.3682537494	20.2396702721	-4.7570930065	15.8589473011	5.5867709133	-1.7281034152	-52.8710227999	50.5235674085	35.9069894794	7.3929753454	10.5885056920	-0.0864701250	2.2585899527	16.2520805353	-5.4631939115	-58.8373035383	50.0212720245	33.8143646873	14.1315074188	-18.1207370012	-5.4760218806	-4.5253721380	25.1995245347	-8.2747785559	-61.6715842047	43.9371662350	33.5756197637	-16.3795757787	1.3188905011	-12.1527794433	2.8193281930	19.2057291667	-20.8793069679	-63.6436488712	54.5034655602	
2	52.4755652021	46.5885376695	1.3079711883	8.2955879061	-21.4035399079	-8.8229886160	0.6606628933	23.8848970325	-53.5053612257	73.8868976241	35.9232010664	11.8901063651	11.6842193096	-19.3743524559	-1.6015704944	3.5929995283	-18.0501017284	-53.3693549741	53.5467400950	49.6796755084	1.3359195127	-1.3151371435	11.6325956527	-5.3546383346	8.8192182703	-22.6958671096	-37.4698802043	70.3223840416	44.0941127446	16.3173425908	23.1256425476	-9.2078706591	0.6200834612	9.1947349066	0.2145529547	-61.1540275646	75.0481261192	52.6436588642	13.3397448196	10.9813970964	-2.9700300988	5.5028110210	18.4765565042	-18.4456652517	-41.2880362225	64.8625327769	39.8081370715	18.7369611793	-24.8519282425	1.6269686141	6.5589754813	13.1250189866	-10.4586920808	-60.0897827929	53.9525703904	21.2099062260	-12.5547704416	-7.7949113824	0.0967139134	10.4406297966	27.6998013399	-15.2374708205	-71.3701743972	45.3129886560	
3	54.0251662829	47.6703520721	5.1118532553	11.3002046559	-12.8725377334	-13.8539867933	9.6160982668	21.8254508826	-54.9724424006	57.1426505740	33.2574677427	3.0847363456	16.6805818704	-19.3801993397	-11.3623868796	2.8056118493	-11.6872301899	-61.1373812836	60.5603784935	20.3529395306	9.4084714361	6.3511557863	-15.1679517620	-14.0542158321	12.4551136000	-8.9602659728	-40.0257948404	53.1934877846	35.3452359539	13.2475557208	0.8466789380	-14.4591077881	12.3784495715	12.9647608084	-17.8932751343	-43.4782752942	51.2358979279	45.1226696406	21.9901109619	4.0794080967	-0.0268391053	2.4312234187	11.8841045904	-17.7736273663	-58.6385714457	48.7982620235	38.7608773424	25.4631489431	-7.1591069887	16.4712122666	12.6303842095	18.4878435581	-2.1855463754	-64.9531949508	56.3192602408	49.0882128981	-7.0998107332	-4.8528785735	0.7681362321	5.6045274127	20.2608953297	-5.1274772560	-60.3087596332	61.7060409472	
4	57.5760144858	31.3306312356	-8.0172998209	14.1190202098	-8.6755164364	-36.6520769378	7.6872281914	27.5446085955	-52.7951951826	58.0909020050	39.2565054202	20.5085150054	16.7598690522	-14.7070922071	16.4723244836	-3.6605999376	-20.3074605478	-48.5570508362	64.2426281898	35.0652340752	6.9298973523	19.7315060198	-13.4704667914	-13.8835010153	12.1512425253	-11.9682623433	-64.5887235386	37.5177165276	3.2840989943	9.7250825419	-8.7163596828	-14.8529815010	9.2854350537	-0.3388334612	-32.4667314211	-56.1069087362	50.1026877079	31.1259433359	-14.1137039524	16.7812899719	-2.2097283512	11.6567976145	6.2007896441	-12.7075039172	-55.1549639054	43.9854882163	40.2746836227	13.6770893291	-12.7001680817	14.5841657473	-4.1115974354	12.6023339569	-19.4670921671	-57.8675632355	69.9983011960	30.3058486825	-23.5616256156	-8.4029403300	11.9589948676	30.4289690058	2.4742950963	-1.0591003933	-39.7507144970	54.8095830535	
5	79.0898327577	52.4907984779	15.9364527373	1.0666730622	-21.5965000640	5.0040931184	3.0713617613	27.1557343630	-38.3940685757	65.8351350649	36.5701745971	4.8443076074	-0.1019032601	1.0724589889	-4.7178776142	26.3417284232	-16.4305748753	-36.4167925780	67.3202305577	31.8123521041	15.3163652788	7.0110921911	-16.9040825259	13.5464263159	7.2090198500	-11.3720900486	-58.7889645689	61.6323838018	26.4601160783	0.4211155347	6.2966651477	-13.7214950675	10.5061436749	22.2467303019	-21.2528300077	-56.3880068432	56.6428434382	24.3042857828	24.5776693208	12.4321717511	10.0568659664	19.8930632834	26.8067020817	-24.0193473794	-54.7690805673	50.0721721908	40.1469475489	31.4336147352	20.7382172950	7.2053414396	21.2845926468	8.6896344973	0.2068553738	-58.8383977680	51.0919372762	52.4381325547	1.5711609027	-14.1995894890	0.4651605270	12.0126870683	22.6536698164	-20.4186532681	-67.0445166603	51.5608891340	
6	73.8523999105	11.9682783321	5.8232764134	6.3508569967	-4.2706294768	-10.2675556408	15.5739399463	33.3408360514	-60.5041620699	54.7541610706	39.8841465608	17.7315699747	13.5106395098	4.5238392172	5.7628169768	8.5476114815	-30.8624158592	-46.1998123321	46.7934464137	40.8141748209	16.5563323420	7.7004598762	-21.5896618780	-0.1430033257	11.6765107364	-14.8493160815	-78.7754221028	46.2065336003	27.6696815442	-0.1006481437	-0.5438171527	-20.1165869228	13.7890605014	12.7002630148	-37.2544928370	-72.4581134881	37.4097475377	33.7151605270	0.7028971604	5.9815689754	11.3083289364	12.8955525310	3.1849997602	-25.8221392140	-65.0312210204	49.6258593950	37.1403771745	23.5808340928	-16.6346502063	-2.3777450675	9.9885050924	20.6638066801	-6.7182363616	-69.6128485546	70.4942920184	55.9980203936	-25.8791550748	-15.7252454272	15.7202039764	2.4125435693	5.9686720549	-13.1201454176	-58.4800050764	56.3229226624	
7	56.7747425812	37.7149166986	14.2381763239	9.8200746674	-10.3963329816	-6.4575298990	17.7714968662	14.1644602200	-62.8718612097	53.5526959021	31.4822874696	11.7499190570	-3.3535261176	-14.2205047646	-27.4807455551	-17.9596104343	-46.9692936173	-53.5217456910	52.8219183695	39.3290423542	0.5858995267	21.0333735051	-42.0897398232	-28.2083353319	18.8833870955	-14.5176705599	-43.1612964473	60.1817290627	43.3744304010	21.5599447989	26.5136244084	-19.9534557671	2.4902228831	11.6352527820	0.0528587874	-57.7509033640	53.7184861857	36.4940242070	43.3996146713	-2.7872857508	-5.7555171160	9.4638654387	0.4960687676	-11.8726766356	-56.6790299629	36.4910263175	39.1408478431	16.3863170328	-11.0894380356	4.3205443368	10.1158354518	22.1903659823	-13.0026211547	-63.2209544481	39.0494052187	37.5213010041	-16.1344283624	-22.9593576122	-1.6174992805	14.8833351321	8.9611143755	-1.7582372010	-87.0198620171	43.2313641197	
8	37.8659983372	54.8851528524	0.1184246291	17.1489191609	-13.1064730430	-11.7233347723	3.6790379573	30.9193927475	-39.9505548094	55.3828494740	54.2988226289	-1.8346424117	7.0464043314	-10.9653324060	-13.9706186844	-13.0980040052	0.1055137183	-58.9628431584	74.9833097499	38.3993148823	4.3192582422	13.5653799725	-33.3865338801	-4.2149216951	17.6185465432	-6.0586916811	-59.2202099722	59.1809536087	28.9072962634	-0.5563893019	-5.1792308215	-1.8613536071	-2.5129348938	11.0457997570	-7.8285167242	-67.7985937900	55.0623600985	18.4149718598	11.9927491046	6.0305704784	-16.3590822061	4.0352361937	12.8742505276	-23.7146428914	-60.3174125416	32.9535487017	40.0116577929	-10.3568187996	3.4996232652	-4.9024946438	2.3376363040	17.5210461835	-21.2547086851	-63.4926431792	64.5474036278	23.4777886368	10.0618864320	-9.3559414172	-2.4296225457	9.6998503054	12.2703616654	-33.3341897304	-35.6519330391	59.2665003837	
9	50.4704448069	38.4649286902	10.2474018291	14.3307151765	-10.9958069519	1.6423357956	12.6780786326	31.6911294449	-71.7272520146	48.5810729247	30.1405490535	11.4510644506	11.4225745075	-24.5975393323	-4.5594941161	-3.2201690010	-24.2964932687	-61.2785199220	64.9268954656	47.7109784712	29.3063653188	-6.3886703761	-8.1348650550	-14.2333377302	18.5985216408	-18.4936844461	-60.9015642987	53.5695240551	54.8845192984	3.2224334069	-8.3358115886	-10.7175098730	18.7371050780	27.5527588578	-16.9067096764	-71.0882258890	68.6335539780	48.0563243477	0.3273175684	17.8384377398	-3.0641088674	12.2790045808	12.4296215464	-25.9542472100	-53.1283706271	55.1366168218	37.3510028940	21.5292693943	-16.6899262919	-12.2548655746	3.7281693688	15.8097099642	-33.3833291363	-67.3775931744	60.1447670840	36.2217239064	-22.7945406434	-13.6499294497	-16.6525785847	19.9317130740	12.9644720117	-27.8150581990	-77.8037701458	51.4168785175	
10	55.4600681120	22.9881923126	9.5291834548	14.0757826490	1.1176611665	-1.3761352008	-2.7195054682	19.3761831671	-66.6544862417	54.0192764294	37.8473574603	-1.7606095309	16.5863372186	-24.5594061781	2.6780246706	-6.5458377302	-23.3744823644	-56.4682643419	59.0317506475	22.4873429106	-8.8968116446	2.7939020929	-19.9125365743	-17.6588981357	20.6441894906	-11.1247591695	-60.5818233963	76.7087590336	36.0894979934	1.5329038357	-1.9322626871	0.7584670392	29.0276805129	15.1447940650	-29.8226448580	-45.8716383666	46.6353926836	50.0718054490	0.0981469046	15.6714512983	4.9962876135	14.8041758602	1.6574931248	-4.1596206271	-70.5030228719	60.5824699412	55.1839954672	13.6382636624	-20.3881607348	6.2764044113	6.9884081607	25.1071215864	-13.6010018947	-61.8272616078	53.7997269922	35.3529834996	-13.1911864048	-5.2477785639	5.6470015109	13.0376265109	27.1509986969	-1.3812595932	-56.1077771249	60.9189950275	
