

Date	     Time	Stream	 GPU	Channels  Records   Samples		Bytes	Skip	Time (ms)

2024-08-27  17:39:33	  1	  1	  2	    1	    152299143168		 2	 1	115483.422
2024-08-27  17:43:55	  1	  1	  2	    1	    113744019456		 2	 1	86549.369
2024-08-27  17:46:32	  1	  1	  2	    1	    6628663296		 2	 1	4996.933
2024-08-27  17:55:48	  1	  1	  2	    1	    11944402944		 2	 1	9044.885
2024-08-27  19:14:40	  1	  1	  2	    1	    31798370304		 2	 1	24152.878
2024-08-27  21:22:16	  1	  1	  2	    1	    154476675072		 2	 1	117546.895
2024-08-27  21:24:34	  1	  1	  2	    1	    7973609472		 2	 1	6023.165
2024-08-27  21:26:51	  1	  1	  2	    1	    162354216960		 2	 1	123539.561
2024-08-27  21:31:58	  1	  1	  2	    1	    11976425472		 2	 1	9069.982
2024-08-27  21:35:19	  1	  1	  2	    1	    9286533120		 2	 1	7023.589
2024-08-27  22:10:06	  1	  1	  2	    1	    25137684480		 2	 1	19088.549
2024-08-27  22:41:43	  1	  1	  2	    1	    13257326592		 2	 1	10044.894
2024-08-27  22:54:39	  1	  1	  2	    1	    5283717120		 2	 1	3976.765
2024-08-27  22:56:52	  1	  1	  2	    1	    7941586944		 2	 1	5998.082
2024-08-27  23: 3:10	  1	  1	  2	    1	    25201729536		 2	 1	19146.356
2024-08-28  13: 6:08	  1	  1	  2	    1	    39771979776		 2	 1	30232.812
2024-08-28  13:19:45	  1	  1	  2	    1	    63468650496		 2	 1	48268.278
2024-08-28  13:57:11	  1	  1	  2	    1	    22447792128		 2	 1	17039.705
2024-08-29  13:29:34	  1	  1	  2	    1	    103368720384		 2	 1	78595.229
2024-08-29  17:42:55	  1	  1	  2	    1	    37082087424		 2	 1	28175.442
2024-08-29  17:43:44	  1	  1	  2	    1	    14602272768		 2	 1	11066.007
2024-08-29  19:36:46	  1	  1	  2	    1	    8369343873024		 2	 1	6369684.603
2024-08-30  10: 0:51	  1	  1	  2	    1	    84571496448		 2	 1	64293.811
2024-08-30  10: 2:24	  1	  1	  2	    1	    59497857024		 2	 1	45240.429
2024-08-30  10:56:34	  1	  1	  2	    1	    10599456768		 2	 1	8022.268
2024-08-30  11:11:51	  1	  1	  2	    1	    55366950912		 2	 1	42103.180
2024-08-30  11:26:23	  1	  1	  2	    1	    8133722112		 2	 1	34694.983
